"date_time","temp","site"
"9/13/2023 20:47",25.2,"saleb1"
"9/13/2023 21:02",25.2,"saleb1"
"9/13/2023 21:17",25.1,"saleb1"
"9/13/2023 21:32",25.2,"saleb1"
"9/13/2023 21:47",25.1,"saleb1"
"9/13/2023 22:02",25,"saleb1"
"9/13/2023 22:17",24.9,"saleb1"
"9/13/2023 22:32",24.7,"saleb1"
"9/13/2023 22:47",24.9,"saleb1"
"9/13/2023 23:02",24.9,"saleb1"
"9/13/2023 23:17",25,"saleb1"
"9/13/2023 23:32",24.9,"saleb1"
"9/13/2023 23:47",24.9,"saleb1"
"9/14/2023 0:02",24.9,"saleb1"
"9/14/2023 0:17",24.8,"saleb1"
"9/14/2023 0:32",24.8,"saleb1"
"9/14/2023 0:47",24.8,"saleb1"
"9/14/2023 1:02",24.9,"saleb1"
"9/14/2023 1:17",25,"saleb1"
"9/14/2023 1:32",24.9,"saleb1"
"9/14/2023 1:47",24.9,"saleb1"
"9/14/2023 2:02",24.9,"saleb1"
"9/14/2023 2:17",24.9,"saleb1"
"9/14/2023 2:32",24.9,"saleb1"
"9/14/2023 2:47",24.9,"saleb1"
"9/14/2023 3:02",24.9,"saleb1"
"9/14/2023 3:17",24.8,"saleb1"
"9/14/2023 3:32",24.8,"saleb1"
"9/14/2023 3:47",24.7,"saleb1"
"9/14/2023 4:02",24.6,"saleb1"
"9/14/2023 4:17",24.6,"saleb1"
"9/14/2023 4:32",24.6,"saleb1"
"9/14/2023 4:47",24.5,"saleb1"
"9/14/2023 5:02",24.4,"saleb1"
"9/14/2023 5:17",24.4,"saleb1"
"9/14/2023 5:32",24.4,"saleb1"
"9/14/2023 5:47",24.5,"saleb1"
"9/14/2023 6:02",24.7,"saleb1"
"9/14/2023 6:17",24.8,"saleb1"
"9/14/2023 6:32",24.9,"saleb1"
"9/14/2023 6:47",24.8,"saleb1"
"9/14/2023 7:02",24.9,"saleb1"
"9/14/2023 7:17",24.9,"saleb1"
"9/14/2023 7:32",25,"saleb1"
"9/14/2023 7:47",25.1,"saleb1"
"9/14/2023 8:02",25.1,"saleb1"
"9/14/2023 8:17",25.2,"saleb1"
"9/14/2023 8:32",25.3,"saleb1"
"9/14/2023 8:47",25.3,"saleb1"
"9/14/2023 9:02",25.4,"saleb1"
"9/14/2023 9:17",25.4,"saleb1"
"9/14/2023 9:32",25.6,"saleb1"
"9/14/2023 9:47",25.6,"saleb1"
"9/14/2023 10:02",25.8,"saleb1"
"9/14/2023 10:17",26.1,"saleb1"
"9/14/2023 10:32",26.5,"saleb1"
"9/14/2023 10:47",25.6,"saleb1"
"9/14/2023 11:02",25.5,"saleb1"
"9/14/2023 11:17",25.5,"saleb1"
"9/14/2023 11:32",25.5,"saleb1"
"9/14/2023 11:47",25.4,"saleb1"
"9/14/2023 12:02",25.4,"saleb1"
"9/14/2023 12:17",25.5,"saleb1"
"9/14/2023 12:32",25.5,"saleb1"
"9/14/2023 12:47",25.5,"saleb1"
"9/14/2023 13:02",25.4,"saleb1"
"9/14/2023 13:17",25.5,"saleb1"
"9/14/2023 13:32",25.5,"saleb1"
"9/14/2023 13:47",25.5,"saleb1"
"9/14/2023 14:02",25.5,"saleb1"
"9/14/2023 14:17",25.5,"saleb1"
"9/14/2023 14:32",25.4,"saleb1"
"9/14/2023 14:47",25.5,"saleb1"
"9/14/2023 15:02",25.6,"saleb1"
"9/14/2023 15:17",25.7,"saleb1"
"9/14/2023 15:32",25.6,"saleb1"
"9/14/2023 15:47",25.6,"saleb1"
"9/14/2023 16:02",25.4,"saleb1"
"9/14/2023 16:17",25.3,"saleb1"
"9/14/2023 16:32",25.4,"saleb1"
"9/14/2023 16:47",25.4,"saleb1"
"9/14/2023 17:02",25.4,"saleb1"
"9/14/2023 17:17",25.4,"saleb1"
"9/14/2023 17:32",25.6,"saleb1"
"9/14/2023 17:47",25.6,"saleb1"
"9/14/2023 18:02",25.7,"saleb1"
"9/14/2023 18:17",25.7,"saleb1"
"9/14/2023 18:32",25.7,"saleb1"
"9/14/2023 18:47",25.7,"saleb1"
"9/14/2023 19:02",25.6,"saleb1"
"9/14/2023 19:17",25.6,"saleb1"
"9/14/2023 19:32",25.6,"saleb1"
"9/14/2023 19:47",25.7,"saleb1"
"9/14/2023 20:02",25.7,"saleb1"
"9/14/2023 20:17",25.5,"saleb1"
"9/14/2023 20:32",25.4,"saleb1"
"9/14/2023 20:47",25.4,"saleb1"
"9/14/2023 21:02",25.5,"saleb1"
"9/14/2023 21:17",25.4,"saleb1"
"9/14/2023 21:32",25.4,"saleb1"
"9/14/2023 21:47",25.4,"saleb1"
"9/14/2023 22:02",25.4,"saleb1"
"9/14/2023 22:17",25.5,"saleb1"
"9/14/2023 22:32",25.4,"saleb1"
"9/14/2023 22:47",25,"saleb1"
"9/14/2023 23:02",25,"saleb1"
"9/14/2023 23:17",24.9,"saleb1"
"9/14/2023 23:32",24.9,"saleb1"
"9/14/2023 23:47",24.9,"saleb1"
"9/15/2023 0:02",24.9,"saleb1"
"9/15/2023 0:17",24.9,"saleb1"
"9/15/2023 0:32",24.9,"saleb1"
"9/15/2023 0:47",24.8,"saleb1"
"9/15/2023 1:02",24.7,"saleb1"
"9/15/2023 1:17",24.7,"saleb1"
"9/15/2023 1:32",24.7,"saleb1"
"9/15/2023 1:47",24.7,"saleb1"
"9/15/2023 2:02",24.7,"saleb1"
"9/15/2023 2:17",24.7,"saleb1"
"9/15/2023 2:32",24.7,"saleb1"
"9/15/2023 2:47",24.7,"saleb1"
"9/15/2023 3:02",24.7,"saleb1"
"9/15/2023 3:17",24.7,"saleb1"
"9/15/2023 3:32",24.6,"saleb1"
"9/15/2023 3:47",24.7,"saleb1"
"9/15/2023 4:02",24.7,"saleb1"
"9/15/2023 4:17",24.6,"saleb1"
"9/15/2023 4:32",24.7,"saleb1"
"9/15/2023 4:47",24.7,"saleb1"
"9/15/2023 5:02",24.7,"saleb1"
"9/15/2023 5:17",24.9,"saleb1"
"9/15/2023 5:32",24.9,"saleb1"
"9/15/2023 5:47",24.9,"saleb1"
"9/15/2023 6:02",25,"saleb1"
"9/15/2023 6:17",25.1,"saleb1"
"9/15/2023 6:32",25.1,"saleb1"
"9/15/2023 6:47",25.2,"saleb1"
"9/15/2023 7:02",25.3,"saleb1"
"9/15/2023 7:17",25.5,"saleb1"
"9/15/2023 7:32",25.6,"saleb1"
"9/15/2023 7:47",25.6,"saleb1"
"9/15/2023 8:02",25.7,"saleb1"
"9/15/2023 8:17",25.9,"saleb1"
"9/15/2023 8:32",25.9,"saleb1"
"9/15/2023 8:47",26,"saleb1"
"9/15/2023 9:02",25.9,"saleb1"
"9/15/2023 9:17",26.1,"saleb1"
"9/15/2023 9:32",26.1,"saleb1"
"9/15/2023 9:47",26.2,"saleb1"
"9/15/2023 10:02",26.4,"saleb1"
"9/15/2023 10:17",26.5,"saleb1"
"9/15/2023 10:32",26.7,"saleb1"
"9/15/2023 10:47",26.3,"saleb1"
"9/15/2023 11:02",25.8,"saleb1"
"9/15/2023 11:17",25.6,"saleb1"
"9/15/2023 11:32",25.5,"saleb1"
"9/15/2023 11:47",25.4,"saleb1"
"9/15/2023 12:02",25.4,"saleb1"
"9/15/2023 12:17",25.4,"saleb1"
"9/15/2023 12:32",25.4,"saleb1"
"9/15/2023 12:47",25.3,"saleb1"
"9/15/2023 13:02",25.4,"saleb1"
"9/15/2023 13:17",25.4,"saleb1"
"9/15/2023 13:32",25.4,"saleb1"
"9/15/2023 13:47",25.4,"saleb1"
"9/15/2023 14:02",25.4,"saleb1"
"9/15/2023 14:17",25.4,"saleb1"
"9/15/2023 14:32",25.4,"saleb1"
"9/15/2023 14:47",25.4,"saleb1"
"9/15/2023 15:02",25.4,"saleb1"
"9/15/2023 15:17",25.4,"saleb1"
"9/15/2023 15:32",25.4,"saleb1"
"9/15/2023 15:47",25.4,"saleb1"
"9/15/2023 16:02",25.4,"saleb1"
"9/15/2023 16:17",25.4,"saleb1"
"9/15/2023 16:32",25.4,"saleb1"
"9/15/2023 16:47",25.4,"saleb1"
"9/15/2023 17:02",25.4,"saleb1"
"9/15/2023 17:17",25.5,"saleb1"
"9/15/2023 17:32",25.6,"saleb1"
"9/15/2023 17:47",25.7,"saleb1"
"9/15/2023 18:02",25.7,"saleb1"
"9/15/2023 18:17",25.8,"saleb1"
"9/15/2023 18:32",25.9,"saleb1"
"9/15/2023 18:47",25.9,"saleb1"
"9/15/2023 19:02",25.9,"saleb1"
"9/15/2023 19:17",25.9,"saleb1"
"9/15/2023 19:32",25.9,"saleb1"
"9/15/2023 19:47",25.9,"saleb1"
"9/15/2023 20:02",26.1,"saleb1"
"9/15/2023 20:17",26.2,"saleb1"
"9/15/2023 20:32",26.3,"saleb1"
"9/15/2023 20:47",26.3,"saleb1"
"9/15/2023 21:02",26.3,"saleb1"
"9/15/2023 21:17",26.3,"saleb1"
"9/15/2023 21:32",26.2,"saleb1"
"9/15/2023 21:47",26.2,"saleb1"
"9/15/2023 22:02",26.2,"saleb1"
"9/15/2023 22:17",26.1,"saleb1"
"9/15/2023 22:32",25.9,"saleb1"
"9/15/2023 22:47",25.6,"saleb1"
"9/15/2023 23:02",25.3,"saleb1"
"9/15/2023 23:17",25.3,"saleb1"
"9/15/2023 23:32",25.4,"saleb1"
"9/15/2023 23:47",25.4,"saleb1"
"9/16/2023 0:02",25.4,"saleb1"
"9/16/2023 0:17",25.3,"saleb1"
"9/16/2023 0:32",25.2,"saleb1"
"9/16/2023 0:47",25.1,"saleb1"
"9/16/2023 1:02",25.1,"saleb1"
"9/16/2023 1:17",25.1,"saleb1"
"9/16/2023 1:32",25.2,"saleb1"
"9/16/2023 1:47",25.1,"saleb1"
"9/16/2023 2:02",25.1,"saleb1"
"9/16/2023 2:17",25.1,"saleb1"
"9/16/2023 2:32",25.1,"saleb1"
"9/16/2023 2:47",25.1,"saleb1"
"9/16/2023 3:02",25.1,"saleb1"
"9/16/2023 3:17",25.1,"saleb1"
"9/16/2023 3:32",25.1,"saleb1"
"9/16/2023 3:47",25.1,"saleb1"
"9/16/2023 4:02",25.2,"saleb1"
"9/16/2023 4:17",25.3,"saleb1"
"9/16/2023 4:32",25.4,"saleb1"
"9/16/2023 4:47",25.4,"saleb1"
"9/16/2023 5:02",25.4,"saleb1"
"9/16/2023 5:17",25.5,"saleb1"
"9/16/2023 5:32",25.4,"saleb1"
"9/16/2023 5:47",25.5,"saleb1"
"9/16/2023 6:02",25.5,"saleb1"
"9/16/2023 6:17",25.5,"saleb1"
"9/16/2023 6:32",25.5,"saleb1"
"9/16/2023 6:47",25.6,"saleb1"
"9/16/2023 7:02",25.6,"saleb1"
"9/16/2023 7:17",25.7,"saleb1"
"9/16/2023 7:32",25.7,"saleb1"
"9/16/2023 7:47",25.9,"saleb1"
"9/16/2023 8:02",26,"saleb1"
"9/16/2023 8:17",26.1,"saleb1"
"9/16/2023 8:32",26.3,"saleb1"
"9/16/2023 8:47",26.4,"saleb1"
"9/16/2023 9:02",26.5,"saleb1"
"9/16/2023 9:17",26.5,"saleb1"
"9/16/2023 9:32",26.5,"saleb1"
"9/16/2023 9:47",26.5,"saleb1"
"9/16/2023 10:02",26.6,"saleb1"
"9/16/2023 10:17",26.6,"saleb1"
"9/16/2023 10:32",26.8,"saleb1"
"9/16/2023 10:47",27,"saleb1"
"9/16/2023 11:02",26.6,"saleb1"
"9/16/2023 11:17",26.3,"saleb1"
"9/16/2023 11:32",26,"saleb1"
"9/16/2023 11:47",25.9,"saleb1"
"9/16/2023 12:02",25.9,"saleb1"
"9/16/2023 12:17",25.8,"saleb1"
"9/16/2023 12:32",25.9,"saleb1"
"9/16/2023 12:47",25.8,"saleb1"
"9/16/2023 13:02",25.8,"saleb1"
"9/16/2023 13:17",25.8,"saleb1"
"9/16/2023 13:32",25.7,"saleb1"
"9/16/2023 13:47",25.6,"saleb1"
"9/16/2023 14:02",25.6,"saleb1"
"9/16/2023 14:17",25.6,"saleb1"
"9/16/2023 14:32",25.6,"saleb1"
"9/16/2023 14:47",25.5,"saleb1"
"9/16/2023 15:02",25.5,"saleb1"
"9/16/2023 15:17",25.5,"saleb1"
"9/16/2023 15:32",25.5,"saleb1"
"9/16/2023 15:47",25.5,"saleb1"
"9/16/2023 16:02",25.5,"saleb1"
"9/16/2023 16:17",25.5,"saleb1"
"9/16/2023 16:32",25.5,"saleb1"
"9/16/2023 16:47",25.6,"saleb1"
"9/16/2023 17:02",25.6,"saleb1"
"9/16/2023 17:17",25.6,"saleb1"
"9/16/2023 17:32",25.6,"saleb1"
"9/16/2023 17:47",25.6,"saleb1"
"9/16/2023 18:02",25.6,"saleb1"
"9/16/2023 18:17",25.6,"saleb1"
"9/16/2023 18:32",25.6,"saleb1"
"9/16/2023 18:47",25.7,"saleb1"
"9/16/2023 19:02",26.2,"saleb1"
"9/16/2023 19:17",26.4,"saleb1"
"9/16/2023 19:32",26.6,"saleb1"
"9/16/2023 19:47",26.7,"saleb1"
"9/16/2023 20:02",26.8,"saleb1"
"9/16/2023 20:17",26.9,"saleb1"
"9/16/2023 20:32",26.8,"saleb1"
"9/16/2023 20:47",26.8,"saleb1"
"9/16/2023 21:02",26.7,"saleb1"
"9/16/2023 21:17",26.7,"saleb1"
"9/16/2023 21:32",26.7,"saleb1"
"9/16/2023 21:47",26.7,"saleb1"
"9/16/2023 22:02",26.5,"saleb1"
"9/16/2023 22:17",26.6,"saleb1"
"9/16/2023 22:32",26.4,"saleb1"
"9/16/2023 22:47",26.5,"saleb1"
"9/16/2023 23:02",26.4,"saleb1"
"9/16/2023 23:17",25.6,"saleb1"
"9/16/2023 23:32",25.6,"saleb1"
"9/16/2023 23:47",25.7,"saleb1"
"9/17/2023 0:02",25.6,"saleb1"
"9/17/2023 0:17",25.6,"saleb1"
"9/17/2023 0:32",25.5,"saleb1"
"9/17/2023 0:47",25.5,"saleb1"
"9/17/2023 1:02",25.5,"saleb1"
"9/17/2023 1:17",25.5,"saleb1"
"9/17/2023 1:32",25.5,"saleb1"
"9/17/2023 1:47",25.5,"saleb1"
"9/17/2023 2:02",25.5,"saleb1"
"9/17/2023 2:17",25.5,"saleb1"
"9/17/2023 2:32",25.3,"saleb1"
"9/17/2023 2:47",25.3,"saleb1"
"9/17/2023 3:02",25.3,"saleb1"
"9/17/2023 3:17",25.2,"saleb1"
"9/17/2023 3:32",25.2,"saleb1"
"9/17/2023 3:47",25.3,"saleb1"
"9/17/2023 4:02",25.2,"saleb1"
"9/17/2023 4:17",25.3,"saleb1"
"9/17/2023 4:32",25.2,"saleb1"
"9/17/2023 4:47",25.3,"saleb1"
"9/17/2023 5:02",25.3,"saleb1"
"9/17/2023 5:17",25.3,"saleb1"
"9/17/2023 5:32",25.3,"saleb1"
"9/17/2023 5:47",25.3,"saleb1"
"9/17/2023 6:02",25.4,"saleb1"
"9/17/2023 6:17",25.4,"saleb1"
"9/17/2023 6:32",25.4,"saleb1"
"9/17/2023 6:47",25.4,"saleb1"
"9/17/2023 7:02",25.5,"saleb1"
"9/17/2023 7:17",25.5,"saleb1"
"9/17/2023 7:32",25.8,"saleb1"
"9/17/2023 7:47",25.9,"saleb1"
"9/17/2023 8:02",26,"saleb1"
"9/17/2023 8:17",26.2,"saleb1"
"9/17/2023 8:32",26.4,"saleb1"
"9/17/2023 8:47",26.4,"saleb1"
"9/17/2023 9:02",26.6,"saleb1"
"9/17/2023 9:17",26.6,"saleb1"
"9/17/2023 9:32",26.7,"saleb1"
"9/17/2023 9:47",26.8,"saleb1"
"9/17/2023 10:02",26.8,"saleb1"
"9/17/2023 10:17",26.9,"saleb1"
"9/17/2023 10:32",26.9,"saleb1"
"9/17/2023 10:47",26.9,"saleb1"
"9/17/2023 11:02",27,"saleb1"
"9/17/2023 11:17",27.2,"saleb1"
"9/17/2023 11:32",26.8,"saleb1"
"9/17/2023 11:47",26.4,"saleb1"
"9/17/2023 12:02",26.3,"saleb1"
"9/17/2023 12:17",26,"saleb1"
"9/17/2023 12:32",26.1,"saleb1"
"9/17/2023 12:47",26.1,"saleb1"
"9/17/2023 13:02",26.1,"saleb1"
"9/17/2023 13:17",26.1,"saleb1"
"9/17/2023 13:32",26.1,"saleb1"
"9/17/2023 13:47",26,"saleb1"
"9/17/2023 14:02",26,"saleb1"
"9/17/2023 14:17",26.1,"saleb1"
"9/17/2023 14:32",26,"saleb1"
"9/17/2023 14:47",25.9,"saleb1"
"9/17/2023 15:02",26,"saleb1"
"9/17/2023 15:17",25.9,"saleb1"
"9/17/2023 15:32",25.9,"saleb1"
"9/17/2023 15:47",25.9,"saleb1"
"9/17/2023 16:02",25.9,"saleb1"
"9/17/2023 16:17",25.8,"saleb1"
"9/17/2023 16:32",25.8,"saleb1"
"9/17/2023 16:47",25.8,"saleb1"
"9/17/2023 17:02",25.9,"saleb1"
"9/17/2023 17:17",25.9,"saleb1"
"9/17/2023 17:32",25.9,"saleb1"
"9/17/2023 17:47",26,"saleb1"
"9/17/2023 18:02",26,"saleb1"
"9/17/2023 18:17",26.1,"saleb1"
"9/17/2023 18:32",26.1,"saleb1"
"9/17/2023 18:47",26.1,"saleb1"
"9/17/2023 19:02",26.1,"saleb1"
"9/17/2023 19:17",26.2,"saleb1"
"9/17/2023 19:32",26.3,"saleb1"
"9/17/2023 19:47",26.4,"saleb1"
"9/17/2023 20:02",26.5,"saleb1"
"9/17/2023 20:17",26.6,"saleb1"
"9/17/2023 20:32",26.7,"saleb1"
"9/17/2023 20:47",26.8,"saleb1"
"9/17/2023 21:02",26.8,"saleb1"
"9/17/2023 21:17",26.7,"saleb1"
"9/17/2023 21:32",26.7,"saleb1"
"9/17/2023 21:47",26.7,"saleb1"
"9/17/2023 22:02",26.6,"saleb1"
"9/17/2023 22:17",26.5,"saleb1"
"9/17/2023 22:32",26.6,"saleb1"
"9/17/2023 22:47",26.5,"saleb1"
"9/17/2023 23:02",26.5,"saleb1"
"9/17/2023 23:17",26.5,"saleb1"
"9/17/2023 23:32",26.3,"saleb1"
"9/17/2023 23:47",25.7,"saleb1"
"9/18/2023 0:02",25.9,"saleb1"
"9/18/2023 0:17",25.5,"saleb1"
"9/18/2023 0:32",25.4,"saleb1"
"9/18/2023 0:47",25.5,"saleb1"
"9/18/2023 1:02",25.4,"saleb1"
"9/18/2023 1:17",25.4,"saleb1"
"9/18/2023 1:32",25.5,"saleb1"
"9/18/2023 1:47",25.5,"saleb1"
"9/18/2023 2:02",25.5,"saleb1"
"9/18/2023 2:17",25.6,"saleb1"
"9/18/2023 2:32",25.5,"saleb1"
"9/18/2023 2:47",25.5,"saleb1"
"9/18/2023 3:02",25.4,"saleb1"
"9/18/2023 3:17",25.4,"saleb1"
"9/18/2023 3:32",25.5,"saleb1"
"9/18/2023 3:47",25.4,"saleb1"
"9/18/2023 4:02",25.4,"saleb1"
"9/18/2023 4:17",25.3,"saleb1"
"9/18/2023 4:32",25.4,"saleb1"
"9/18/2023 4:47",25.4,"saleb1"
"9/18/2023 5:02",25.3,"saleb1"
"9/18/2023 5:17",25.3,"saleb1"
"9/18/2023 5:32",25.3,"saleb1"
"9/18/2023 5:47",25.3,"saleb1"
"9/18/2023 6:02",25.4,"saleb1"
"9/18/2023 6:17",25.8,"saleb1"
"9/18/2023 6:32",25.9,"saleb1"
"9/18/2023 6:47",26.1,"saleb1"
"9/18/2023 7:02",26.2,"saleb1"
"9/18/2023 7:17",26.3,"saleb1"
"9/18/2023 7:32",26.3,"saleb1"
"9/18/2023 7:47",26.3,"saleb1"
"9/18/2023 8:02",26.2,"saleb1"
"9/18/2023 8:17",26.2,"saleb1"
"9/18/2023 8:32",26.3,"saleb1"
"9/18/2023 8:47",26.3,"saleb1"
"9/18/2023 9:02",26.4,"saleb1"
"9/18/2023 9:17",26.4,"saleb1"
"9/18/2023 9:32",26.3,"saleb1"
"9/18/2023 9:47",26.2,"saleb1"
"9/18/2023 10:02",26.2,"saleb1"
"9/18/2023 10:17",26.3,"saleb1"
"9/18/2023 10:32",26.3,"saleb1"
"9/18/2023 10:47",26.3,"saleb1"
"9/18/2023 11:02",26.3,"saleb1"
"9/18/2023 11:17",26.3,"saleb1"
